t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4,mu_5,nu_5,tau_5,mu_6,nu_6,tau_6,mu_7,nu_7,tau_7,mu_8,nu_8,tau_8
6.004,-0.404093522275647,-0.54297822708193,1.42394207264578,0.998451329562322,-0.046334531262269,0.022226629080423,-0.021307991247997,1.35052236903989,1.18356949467076,-0.08249966873952,0.317181263056653,-0.476769927179427,-0.107857216459655,0.063634103824519,0.142173999618435,0.056321851888981,-0.006857793180424,-0.004548904037361,4.46472544336239E-08,2.55000002514649,2.54999980329529,2.55000002501241,2.5499999397091,0.951335337763501,0.002342995318768,0.090000007187148,0.951335328579984,0.002342995318753,0.04500316097036,0.951335319791066,0.002342995318722,0.045268721154503,0.951335312134909,0.002342995318603,0.043349431931773,0.951335338377174,0.002342995290318,0.089999981275151,0.95133532900365,0.002342995290318,0.045003160958772,0.951335319838951,0.002342995290318,0.045268721133308,0.951335311091903,0.002342995290318,0.043349431928075,0.951335303597806,0.002342995290318,0.042251663343397
6.19163,-0.363387520327589,-0.507064281280697,1.42162456340984,0.998757808174833,-0.041780586118388,0.014902873365918,-0.022696418708847,1.36246171788849,1.21024489161397,-0.071932281173951,0.315894569598403,-0.47762341530791,-0.107857208082713,0.039618889661804,0.127876941740179,0.058273458168308,-0.006869803026664,-0.004530165624469,8.58637882444499E-08,2.5500000251091,2.54999957706121,2.55000002505343,2.54999988239424,0.948863887302084,0.002471450461416,0.090000007465593,0.948863878118582,0.002471450461401,0.045019713934318,0.948863869329698,0.002471450461369,0.045334724165219,0.948863861673662,0.002471450461246,0.043638224633814,0.94886388794521,0.002471450431965,0.089999983356841,0.948863878571686,0.002471450431965,0.045019713921919,0.948863869406986,0.002471450431965,0.045334724140684,0.948863860659938,0.002471450431965,0.043638224629724,0.948863853165841,0.002471450431965,0.042295198296674
6.37925,-0.322390878510914,-0.470390358896025,1.41962979749711,0.998987367538236,-0.037243032063676,0.007565657625773,-0.024082290376402,1.36989521213507,1.23423780304614,-0.060998723476588,0.31460562279273,-0.478473387641638,-0.10785719197252,0.015506974558799,0.1136846537964,0.059736159126546,-0.00688123554637,-0.004510869906711,2.10495027341579E-07,2.55000002506437,2.54999887110591,2.55000002508715,2.54999973092752,0.946251025371045,0.002612861931039,0.090000007726786,0.946251016187559,0.002612861931024,0.045042654844342,0.946251007398708,0.00261286193099,0.045421125527826,0.946250999742799,0.002612861930863,0.043882833590221,0.946251026044691,0.002612861900519,0.089999985374149,0.946251016671167,0.002612861900519,0.045042654830937,0.946251007506468,0.002612861900519,0.045421125498701,0.94625099875942,0.002612861900519,0.043882833585631,0.946250991265323,0.002612861900519,0.042394434051948
6.56688,-0.281239048347463,-0.43303664183656,1.417967384313,0.999139982409202,-0.032722269561226,0.000215620511183,-0.025465701585563,1.37280470826555,1.25556788642643,-0.049790726509211,0.313314530960527,-0.479319739616286,-0.10785715247839,-0.008693655220905,0.099601765185797,0.06070873523747,-0.006886931122554,-0.004485875968921,1.09011578154301E-06,2.55000002501042,2.54999348582782,2.55000002511505,2.54999906475521,0.943482394264527,0.002768631106518,0.090000007970268,0.943482385081056,0.002768631106502,0.045074037681547,0.94348237629224,0.002768631106467,0.045537020661176,0.943482368636463,0.002768631106336,0.044096015323684,0.943482394969836,0.002768631074855,0.089999987316798,0.943482385596312,0.002768631074855,0.045074037666872,0.943482376431613,0.002768631074855,0.045537020625461,0.943482367684564,0.002768631074855,0.044096015318438,0.943482360190468,0.002768631074855,0.04254314854442
6.7545,-0.240068003220273,-0.395082709230623,1.41664417782819,0.999215634371135,-0.028218687041463,-0.00714658870132,-0.026846746976528,1.37117356118854,1.27425566780492,-0.038400249947211,0.31202237049583,-0.48016140210331,-0.107856947945414,-0.029572324685993,0.07762912725481,-0.079000816468122,0.420960319484067,0.422140480884173,0.127694260801729,2.55000002494469,1.95411916327092,2.55000002513824,2.26739756971766,0.940542055966717,0.00294033829781,0.090000008195849,0.940542046783263,0.002940338297794,0.045116674504372,0.940542037994483,0.002940338297757,0.045697774661705,0.940542030338841,0.002940338297622,0.044288561514226,0.940542056704913,0.002940338264923,0.089999989176238,0.940542047331389,0.002940338264923,0.045116674488056,0.94054203816669,0.002940338264923,0.045697774615969,0.940542029419641,0.002940338264923,0.044288561508087,0.940542021925544,0.002940338264923,0.042730778467429
6.94213,-0.199006391621578,-0.356629712121452,1.41526966612519,0.999241885807883,-0.023116989188994,-0.013932129003912,-0.028056259768938,1.36562505371425,1.28882083295069,-0.053222778284181,0.391005051223067,-0.40095729359118,-0.08389831202466,-0.052251367941879,0.065782178256443,-0.004046841872808,-0.563150987153845,-0.561971866236992,0.059608656524367,2.55000002486363,2.54999871786063,2.55000002515759,2.13991860814238,0.937412397205973,0.003129658760744,0.090000008403478,0.937412388022536,0.003129658760727,0.045174496532301,0.937412379233794,0.003129658760689,0.04593168600435,0.937412371578294,0.003129658760548,0.044470784489151,0.937412397978371,0.003129658726542,0.089999990944312,0.937412388604846,0.003129658726542,0.045174496513807,0.937412379440147,0.003129658726542,0.045931685942126,0.937412370693099,0.003129658726542,0.044470784481746,0.937412363199002,0.003129658726542,0.042945226536073
7.12975,-0.158174294130733,-0.317773083561495,1.41366165277204,0.999194598819133,-0.018222354301343,-0.020901273449448,-0.029004067935818,1.35582139070684,1.30116321426857,-0.053982066998104,0.285343846209458,-0.506397266040568,-0.072714237733254,-0.079168642301585,0.055126140581075,0.060920812596095,-0.004909977271794,-0.002761267414042,2.67023422557752E-07,2.55000002476247,2.54999951012964,2.5500000251737,2.54999870279662,0.934073883504284,0.003338513701689,0.090000008593413,0.934073874320864,0.003338513701672,0.045253260258566,0.934073865532161,0.003338513701633,0.046297192897365,0.934073857876808,0.003338513701486,0.044654256873667,0.934073884312298,0.003338513666072,0.089999992615445,0.934073874938774,0.003338513666072,0.045253260237086,0.934073865774075,0.003338513666072,0.046297192804765,0.934073857027026,0.003338513666072,0.044654256864364,0.93407384953293,0.003338513666073,0.043174959985661
7.31738,-0.117710479746725,-0.278577192900522,1.4122140294484,0.999043414047742,-0.014149525354036,-0.028637907648846,-0.029864991542317,1.34096737404755,1.31150625649777,-0.042551799421297,0.284422611714693,-0.506915348844271,-0.072714187632984,-0.104726770980042,0.042700728014042,0.059850495378155,-0.00491394434278,-0.002751295365489,1.00045557342526E-07,2.55000002463447,2.54999970209899,2.55000002518708,2.5499996594508,0.93050467284303,0.003569210661254,0.090000008766226,0.930504663659628,0.003569210661236,0.045361970645465,0.930504654870965,0.003569210661195,0.046936783208236,0.930504647215765,0.003569210661043,0.04485500317857,0.93050467368819,0.003569210624109,0.089999994187196,0.930504664314665,0.003569210624109,0.045361970619712,0.930504655149966,0.003569210624109,0.04693678304896,0.930504646402917,0.003569210624109,0.044855003166206,0.93050463890882,0.003569210624109,0.043410934286974
7.505,-0.077764205930365,-0.23910602173117,1.41110653676361,0.998814677902757,-0.010089646334502,-0.03637966761686,-0.030723894954515,1.32131801344737,1.31951798067094,-0.031322350114499,0.283500632898227,-0.507431560642345,-0.072714168861936,-0.130302310668639,0.030364674175845,0.058279477964204,-0.004918751666021,-0.002742172290089,6.04352595719021E-08,2.55000002446997,2.54999977032417,2.55000002519809,2.54999986357448,0.926680374628445,0.003824298214585,0.090000008922577,0.926680365445062,0.003824298214567,0.045515637815635,0.926680356656439,0.003824298214527,0.048309157980002,0.926680349001397,0.003824298214368,0.045100941705667,0.926680375512405,0.003824298175785,0.089999995657781,0.92668036613888,0.003824298175785,0.045515637783414,0.926680356974179,0.003824298175787,0.048309157621314,0.92668034822713,0.003824298175787,0.045100941687819,0.926680340733034,0.003824298175787,0.043648015762818
7.69263,-0.038479385842978,-0.199429259962628,1.41033174081294,0.998508404954147,-0.00604304569744,-0.044125914771604,-0.031580851388464,1.29687004216547,1.32521515271973,-0.020387662952919,0.282577752107728,-0.50794606072338,-0.07271415752277,-0.15588707697087,0.018121928715748,0.056208373689596,-0.004923648979152,-0.002733146605041,4.78239466372834E-08,2.55000002425465,2.54999978460521,2.55000002520704,2.54999993584765,0.922573780483615,0.00410659414483,0.090000009063218,0.922573770500202,0.00410659494486,0.045741517254111,0.922573760516899,0.00410659613954,0.052967789146775,0.922573752869806,0.004106596131591,0.045453544476142,0.922573781408174,0.004106594104231,0.089999997026302,0.922573771459564,0.004106594679315,0.045741516974103,0.922573761512031,0.004106595462148,0.052967763779179,0.922573752764982,0.004106595462148,0.045453543988622,0.922573745270886,0.004106595462148,0.043885126694914
7.88025,-7.61338691070839E-09,-0.159616083398418,1.40987939102655,0.998124616002605,-0.002010051085435,-0.051876010890062,-0.032435933972076,1.26762172905847,1.32861527962878,-0.009841566734721,0.281653952458845,-0.508458867360242,-0.072714148549802,-0.18147288068386,0.005976409773644,0.053637860675376,-0.004928512379568,-0.002724094343903,4.84647311176128E-08,2.55000002396666,2.54999974678308,2.55000002521418,2.5499999689806,0.918154533464609,0.004419247019006,0.090000009105299,0.918154523466695,0.004419247033507,0.046095377151711,0.918154513468783,0.004419247048116,0.090000001331164,0.918154505822072,0.004419247047735,0.04609537707466,0.91815453446297,0.004419246945204,0.089999990210365,0.918154524502184,0.00441924695738,0.046095377040622,0.918154514542022,0.004419246970009,0.089999981334366,0.918154505794973,0.00441924697001,0.046095376961237,0.918154498300876,0.004419246970009,0.044125442361092
8.06788,0.037529911742296,-0.119735131591252,1.40973642380418,0.997663338120064,0.002009011966886,-0.0596293169713,-0.033289215878396,1.23357287948217,1.32973660352369,0.000222236974397,0.280729240314449,-0.50896997556659,-0.072714139456607,-0.207051530520346,-0.006067996165405,0.050568756686788,-0.004933231746018,-0.002714905691558,6.70963879611732E-08,2.55000002357225,2.54999960021751,2.55000002521972,2.54999998697926,0.913388772635093,0.004765760829516,0.090000005243083,0.913388765140974,0.004765758325721,0.046712640169633,0.91370694651474,0.004447566954044,0.090000009058919,0.913706937331475,0.004447568490597,0.046762574539199,0.913706928543113,0.004447605919857,0.053183629661011,0.913706920889024,0.00444760361316,0.046120843181372,0.913706947632139,0.004447566909882,0.089999997896256,0.91370693888509,0.004447566909883,0.04676257032037,0.913706931390994,0.004447566909883,0.044303431062273
8.2555,0.073966372422122,-0.07985448587684,1.40988696672508,0.997124604665436,0.006013820398759,-0.067385192974229,-0.034140770305343,1.19472483568266,1.32859809573185,0.00971020004194,0.279803642698914,-0.509479359752025,-0.072714126867647,-0.232614825811371,-0.018007436211628,0.047001973204728,-0.004937170218805,-0.002704945602802,1.69257591603944E-07,2.55000002301846,2.54999888611963,2.55000002522385,2.54999999770095,0.908238758929553,0.00515001370554,0.090000005891016,0.908238751435442,0.005150013705532,0.048027245180061,0.909237887671615,0.004469058843124,0.090000009065123,0.909237878488371,0.004469058843104,0.048116613196354,0.909237869700055,0.004469058843058,0.048450353264265,0.90923786204615,0.004469058842873,0.046163358192807,0.909237888834545,0.004469058797594,0.089999997666925,0.909237880087493,0.004469058797597,0.048116612904977,0.909237872593397,0.004469058797597,0.044471059696764
8.44313,0.109165437970691,-0.040041647590308,1.41031234341468,0.996508455357559,0.01000405472614,-0.07514299686584,-0.034990670272946,1.15108047855656,1.32521945047911,0.018528945352018,0.278877306127415,-0.509986875175789,-0.072714095110691,-0.247089884746575,-0.029518674268313,-0.02130590902505,0.551027807049712,0.552195422738582,0.059257118874905,2.55000002221975,2.14233575168285,2.55000002522666,2.55000000432365,0.902662493511874,0.005576265417679,0.090000006464439,0.902662486015428,0.005576265420014,0.052442606108736,0.904753534949638,0.004484352721977,0.090000009068666,0.904753525765966,0.004484352722405,0.052551347515629,0.904753516977701,0.004484352722354,0.047016461556633,0.904753509323988,0.004484352722163,0.04622604871668,0.904753536159549,0.004484352674997,0.089999997387417,0.904753527411437,0.004484352676057,0.052551346175247,0.90475351991734,0.004484352676057,0.04463056869867
8.63075,0.14301289213902,-0.000361608307233,1.41081004227858,0.995870969446625,0.014779543416975,-0.082152680299594,-0.035686326695642,1.10472023847077,1.31968100916454,0.014531424131511,0.382263899451407,-0.406381207955999,-0.061595978071421,-0.279002490731984,-0.047025391912172,0.039047904723697,-0.003336753292806,-0.003133821271817,1.07617146599633E-07,2.55000002104345,2.5499992974477,2.55000002522822,2.55000000846284,0.89661326528674,0.006049228225134,0.090000006969079,0.896613255302383,0.006049230713045,0.089279898633031,0.900259464854482,0.004494070095156,0.09000000906986,0.900259454857376,0.00449407090859,0.089279803895866,0.900259446070019,0.004494070907682,0.04631842483617,0.900259438419712,0.004494070904276,0.046312721396188,0.900259466112914,0.004494070046634,0.089999997057607,0.90025945613931,0.004494071272126,0.089279893192431,0.900259448645214,0.004494071272126,0.044784940690109
8.81838,0.175379056070546,0.039104516299151,1.41135781377778,0.995216888082134,0.020342774783372,-0.088415435211901,-0.036224680676583,1.05237239562754,1.31085786991943,0.021857787328021,0.381637841108629,-0.40696919117796,-0.061595957879753,-0.299829520521684,-0.064125720883425,0.034697473820227,-0.003341561495915,-0.003128660676938,1.08517920235424E-07,2.55000001916906,2.54999928788774,2.55000002522818,2.55000000995141,0.890039402955136,0.006573862331604,0.090000001044207,0.890652336239665,0.005960919062718,0.090000005569877,0.895760414467368,0.004499050387114,0.090000007347833,0.896056200918811,0.004203253938565,0.090000008356615,0.89605619173565,0.004203254334368,0.045597743739709,0.896056182947517,0.004203255472194,0.045951476603263,0.896056175294299,0.004203290818615,0.0528040269195,0.896056202248867,0.004203253890444,0.089999994737982,0.89605619475477,0.004203253890444,0.044832357508616
9.006,0.206116158572142,0.078257778911627,1.41211334689829,0.994491668533063,0.025894892231977,-0.094680352231946,-0.036761476567908,0.99611688128123,1.29882628141924,0.028367900918165,0.381010880626735,-0.407556206143298,-0.061595937519078,-0.27708074105674,-0.073234883768241,-0.175883107991738,1.79078869492614,1.78925789737897,0.191316491565325,2.55000001579752,1.23382227154504,2.55000002522659,2.55000000964912,0.882884192583746,0.00715521037139,0.090000002321783,0.884806481185841,0.005845855053824,0.090000005364647,0.891260059102317,0.004500355365052,0.09000000734368,0.892111548414184,0.003944652504627,0.090000008125244,0.892111539231046,0.003944652504604,0.045224607633569,0.892111530442963,0.003944652504554,0.04572062734592,0.892111522789933,0.003944652504366,0.048267473571691,0.892111549793478,0.003944652455388,0.089999992303387,0.892111542299382,0.003944652455388,0.044873732650619
9.19363,0.235225283144453,0.117027003835061,1.41247102428948,0.993873816710076,0.034011830237592,-0.098539633171342,-0.036714708575833,0.944129606724396,1.28508558621583,-0.004632167546367,0.717007612847595,-0.071846689815076,-0.025700180432807,-0.326387164151038,-0.115763099353318,0.026573195067987,-0.000246364130672,-0.002454746215148,5.35081252619354E-08,2.55000000910927,2.54999965733411,2.55000002522387,2.55000000888542,0.87508498609988,0.007799206483866,0.090000003434449,0.879093139857186,0.005713341328656,0.090000005116259,0.886761799288584,0.004498259813733,0.090000007335484,0.888395719343755,0.003715829070429,0.090000007877185,0.888395710160642,0.003715829070405,0.044979427601762,0.888395701372612,0.003715829070351,0.045565193411014,0.888395693719781,0.003715829070152,0.046931772287857,0.888395720773455,0.003715829020023,0.089999989624095,0.888395713279359,0.003715829020023,0.044910478595673
